cluster,species,centroid_value,direction,health_rank,top_food_group,top_food_r,neuroactive_pathways
11,Lachnospira_pectinoschiza,0.06366726989316068,high,90.1125,Potatoes,0.0943959494633987,butyrate_SCFA
11,Anaerostipes_hadrus,-0.06642341065865373,low,67.3875,Potatoes,-0.14156575590367,butyrate_SCFA
11,Ruminococcus_lactaris,-0.06141162804136274,low,34.295833,Potatoes,-0.128728155988683,none
11,Roseburia_sp_CAG_182,-0.05809837429199188,low,14.641667,Vegetables,0.136567696026626,butyrate_SCFA
11,Bifidobacterium_animalis,-0.05605539448575321,low,28.933333,Dairy,0.199389710233721,GABA
11,Collinsella_stercoris,-0.05556539997570067,low,113.3375,Vegetables,-0.0939820750483517,none
12,Firmicutes_bacterium_CAG_95,0.04995796235568448,high,9.670833,Nuts,0.128036928853606,none
12,Oscillibacter_sp_PC13,0.04254759867334874,high,20.466667,Vegetable_oils,0.147883455809885,none
12,Flavonifractor_sp_An100,0.0401087411243758,high,57.0125,Alcohol,0.100593600090222,none
12,Fretibacterium_fastidiosum,0.037253497792158044,high,47.566667,Sweets_desserts,0.0884255808164977,none
12,Roseburia_sp_CAG_309,0.03634287451252793,high,50.654167,Alcohol,0.122209903985785,butyrate_SCFA
12,Clostridium_symbiosum,-0.03347966098339437,low,165.795833,Nuts,-0.160136898116365,pro_inflammatory
12,Ruminococcus_gnavus,-0.02969048766443311,low,159.75,Nuts,-0.11356586819712,pro_inflammatory
12,Eggerthella_lenta,-0.02786816642542843,low,154.570833,Nuts,-0.11050284424734,pro_inflammatory
12,Clostridium_bolteae_CAG_59,-0.02673917007068222,low,160.970833,Egg,-0.101445916839653,pro_inflammatory
12,Escherichia_coli,-0.025220835124636243,low,152.891667,Nuts,-0.153273118954996,"dopamine_catecholamine, pro_inflammatory"
13,Clostridium_leptum,0.08207349782550297,high,142.283333,Sweets_desserts,0.207956271992387,none
13,Firmicutes_bacterium_CAG_94,0.07415904783489544,high,134.8375,Tea_coffee,0.157708300528003,none
13,Ruthenibacterium_lactatiformans,0.06695655428830966,high,142.4625,Nuts,-0.18057509535161,none
13,Anaeromassilibacillus_sp_An250,0.06240049452855507,high,115.658333,Nuts,-0.164474606163262,none
13,Clostridium_saccharolyticum,0.05985270370532936,high,129.6125,Meat,0.180936466377252,none
13,Veillonella_sp_T11011_6,-0.05448713389618497,low,36.241667,Animal_fats,-0.107646337130285,none
13,Anaerostipes_hadrus,-0.053565451395953714,low,67.3875,Potatoes,-0.14156575590367,butyrate_SCFA
13,Roseburia_sp_CAG_182,-0.050524282776979776,low,14.641667,Vegetables,0.136567696026626,butyrate_SCFA
13,Haemophilus_parainfluenzae,-0.04940888236595548,low,10.091667,Sugar_sweetened_beverages,-0.123334842705267,none
13,Veillonella_rogosae,-0.047855548583560226,low,39.245833,Sugar_sweetened_beverages,-0.151937366696404,none
14,Roseburia_hominis,0.13566009969719173,high,39.3625,Nuts,0.197077948671331,"butyrate_SCFA, tryptophan_serotonin"
14,Agathobaculum_butyriciproducens,0.1345716226541399,high,65.416667,Nuts,0.20679488303088,butyrate_SCFA
14,Oscillibacter_sp_57_20,0.11990000473997806,high,12.191667,Nuts,0.169334248980711,none
14,Firmicutes_bacterium_CAG_95,0.10558230240691222,high,9.670833,Nuts,0.128036928853606,none
14,Eubacterium_hallii,0.10332037531909535,high,50.154167,Nuts,0.159940767351541,"butyrate_SCFA, tryptophan_serotonin"
14,Pseudoflavonifractor_sp_An184,-0.11048603780986445,low,128.041667,Nuts,-0.137394725634246,none
14,Clostridium_symbiosum,-0.10965035670595827,low,165.795833,Nuts,-0.160136898116365,pro_inflammatory
14,Anaerotruncus_colihominis,-0.10782550770002587,low,164.9125,Nuts,-0.141722229200949,none
14,Ruthenibacterium_lactatiformans,-0.10747387673866506,low,142.4625,Nuts,-0.18057509535161,none
14,Firmicutes_bacterium_CAG_94,-0.10682956507656813,low,134.8375,Tea_coffee,0.157708300528003,none
15,Clostridium_leptum,0.09238512615721467,high,142.283333,Sweets_desserts,0.207956271992387,none
15,Firmicutes_bacterium_CAG_94,0.07306976120020905,high,134.8375,Tea_coffee,0.157708300528003,none
15,Ruthenibacterium_lactatiformans,0.0628671598153479,high,142.4625,Nuts,-0.18057509535161,none
15,Dialister_invisus,0.058995478316607834,high,86.266667,Sweets_desserts,0.106452235150644,none
15,Oscillibacter_sp_CAG_241,0.05088132489228802,high,74.933333,Sugar_sweetened_beverages,0.106808927858175,none
15,Anaerostipes_hadrus,-0.06864508327568301,low,67.3875,Potatoes,-0.14156575590367,butyrate_SCFA
15,Bifidobacterium_animalis,-0.05984249287247714,low,28.933333,Dairy,0.199389710233721,GABA
15,Ruminococcus_lactaris,-0.0551824047218684,low,34.295833,Potatoes,-0.128728155988683,none
15,Bacteroides_finegoldii,-0.053985683960454195,low,71.479167,Sweets_desserts,-0.10256516852879,none
15,Streptococcus_thermophilus,-0.05375865654768769,low,72.066667,Dairy,0.254092808318387,tryptophan_serotonin
